date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:23	178886/178886	---M-Z	200	added ('OK')	text/html	etag:%22ad73b6c26781377a30466cd786ab5a60%22	https://amywang.framer.website/	C:/Users/amyso/Desktop/portfolio/portfolio/amywang.framer.website/index.html	(from )
12:17:23	100/100	---M-Z	200	added ('OK')	text/plain	etag:%22c1d5339fbdcd37c9fc03207f5e6eb7ca%22	https://amywang.framer.website/robots.txt		(from )
12:17:24	21272/21272	---MC-	200	added ('OK')	image/png	etag:%22b7ac42a55cdd555a7b02433583cfedc4%22	https://framerusercontent.com/images/Qv6BwdTzuD2Ob7wxVCCbwC4q7uY.png	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/Qv6BwdTzuD2Ob7wxVCCbwC4q7uY.png	(from https://amywang.framer.website/)
12:17:24	1122/1122	---MC-	200	added ('OK')	image/png	etag:%229b43b52a5c2c536cbcdb2a7dd72fd63d%22	https://framerusercontent.com/images/bxQlz0k55yCZGBXGj658jliDpbQ.png?width=374&height=250	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/bxQlz0k55yCZGBXGj658jliDpbQfbff.png	(from https://amywang.framer.website/)
12:17:24	142190/142190	---M-Z	200	added ('OK')	text/html	etag:%22ef371d2d3eaa6147788bb54fc83014d8%22	https://amywang.framer.website/about	C:/Users/amyso/Desktop/portfolio/portfolio/amywang.framer.website/about.html	(from https://amywang.framer.website/)
12:17:25	118150/118150	---M-Z	200	added ('OK')	text/html	etag:%22753a65e77be4de29b5a85c6fb3ab1948%22	https://amywang.framer.website/play	C:/Users/amyso/Desktop/portfolio/portfolio/amywang.framer.website/play.html	(from https://amywang.framer.website/)
12:17:25	27648/27648	---MC-	200	added ('OK')	image/png	etag:%22fc3bf718839791b1fa85fce01f862326%22	https://framerusercontent.com/images/dGhcZFjRziaj04gTz5MbNx2tz8.png?width=2360&height=1640	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/dGhcZFjRziaj04gTz5MbNx2tz8f483.png	(from https://amywang.framer.website/)
12:17:25	27225/27225	---MC-	200	added ('OK')	image/png	etag:%22db0afda0ef174d7d2df888805d937e29%22	https://framerusercontent.com/images/kJsjsxVGhEoj1gp7bwtUm2GqEc.png?width=2360&height=1640	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/kJsjsxVGhEoj1gp7bwtUm2GqEcf483.png	(from https://amywang.framer.website/)
12:17:25	13608/13608	---MC-	200	added ('OK')	image/png	etag:%22ca9813d6d3213de36390b38019c41718%22	https://framerusercontent.com/images/EsmxDigNnurr7eC1WyDVF5VTQ.png?width=2300&height=648	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/EsmxDigNnurr7eC1WyDVF5VTQbd0f.png	(from https://amywang.framer.website/)
12:17:25	327490/327490	---M-Z	200	added ('OK')	text/html	etag:%229c4dd5c1a0dca1f59d2b5b05a1e9d938%22	https://amywang.framer.website/relish-case-study	C:/Users/amyso/Desktop/portfolio/portfolio/amywang.framer.website/relish-case-study.html	(from https://amywang.framer.website/)
12:17:26	641113/641113	---MC-	200	added ('OK')	image/png	etag:%22615161b44715c3e41e209d97f4f744e5%22	https://framerusercontent.com/images/mSa4na7hDHl6BdA8yGq71qFDV5E.png?width=3684&height=2232	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/mSa4na7hDHl6BdA8yGq71qFDV5Ee6c9.png	(from https://amywang.framer.website/)
12:17:26	829272/829272	---MC-	200	added ('OK')	image/png	etag:%221d8b57f8529b4ce5299f8d8b487ded49%22	https://framerusercontent.com/images/be1v3VBzgTdx88AFSWUlxdJH7Mg.png?width=3740&height=2264	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/be1v3VBzgTdx88AFSWUlxdJH7Mg01a7.png	(from https://amywang.framer.website/)
12:17:26	867451/867451	---MC-	200	added ('OK')	image/png	etag:%224e7767049302c75643e0f618fa3b569f%22	https://framerusercontent.com/images/w4t4Qf70UtmQq1JvsQgyYKv7dEg.png?width=3670&height=2214	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/w4t4Qf70UtmQq1JvsQgyYKv7dEgf08f.png	(from https://amywang.framer.website/)
12:17:26	577725/577725	---MC-	200	added ('OK')	image/png	etag:%22383981f1f42ef5ce35f735b343149d36%22	https://framerusercontent.com/images/wJQ5TrJBZPKRBIeEPxZxBkFy8.png?width=2360&height=1640	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/wJQ5TrJBZPKRBIeEPxZxBkFy8f483.png	(from https://amywang.framer.website/)
12:17:27	422766/422766	---MC-	200	added ('OK')	image/png	etag:%229f25c00f615a315f0240cd9a5eaf1a5b%22	https://framerusercontent.com/images/3O65OtiKG4ofSqq4VPhOkde8zY.png?width=2360&height=1640	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/3O65OtiKG4ofSqq4VPhOkde8zYf483.png	(from https://amywang.framer.website/)
12:17:27	25677/25677	---MC-	200	added ('OK')	image/png	etag:%22c5996e4cbf061eca85741b59372c691a%22	https://framerusercontent.com/images/BwaV8lA6wpgATY0TtBjMrgEYUY.png?width=2360&height=1640	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/BwaV8lA6wpgATY0TtBjMrgEYUYf483.png	(from https://amywang.framer.website/about)
12:17:27	945887/945887	---MC-	200	added ('OK')	image/jpeg	etag:%229e8fc638725a4603851ba231337a1cc0%22	https://framerusercontent.com/images/r4ANhF74oMXttETwUs9FiWW0j4.jpg?width=2580&height=1932	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/r4ANhF74oMXttETwUs9FiWW0j4394f.jpg	(from https://amywang.framer.website/about)
12:17:27	231274/231274	---MC-	200	added ('OK')	image/jpeg	etag:%220292fdeb4866230958cd36cd9dd08608%22	https://framerusercontent.com/images/Wa0D2M3SmhYGuOhWFhqtE4mjw.jpg?width=1600&height=1066	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/Wa0D2M3SmhYGuOhWFhqtE4mjwe45b.jpg	(from https://amywang.framer.website/about)
12:17:28	924307/924307	---MC-	200	added ('OK')	image/jpeg	etag:%22f25595577047e1bfa0c24651aad0bddc%22	https://framerusercontent.com/images/Z1TbRPWmlxgmUzZAjTeE808ZRs.jpg?width=9173&height=6115	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/Z1TbRPWmlxgmUzZAjTeE808ZRs2a75.jpg	(from https://amywang.framer.website/about)
12:17:28	797806/797806	---MC-	200	added ('OK')	image/jpeg	etag:%22389b7f28f34afaf33b6d3766cc847840%22	https://framerusercontent.com/images/aoAf0lJz9WPJNHWprwW373DoyY.jpg?width=3024&height=4032	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/aoAf0lJz9WPJNHWprwW373DoyY3b7b.jpg	(from https://amywang.framer.website/about)
12:17:28	2544617/2544617	---MC-	200	added ('OK')	image/jpeg	etag:%22c2f2505b3c5013ab89c0204fc89fa7de%22	https://framerusercontent.com/images/Qcyv2DzODRTD8Xotkbc0yxpgJA.jpg?width=3024&height=4032	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/Qcyv2DzODRTD8Xotkbc0yxpgJA3b7b.jpg	(from https://amywang.framer.website/about)
12:17:28	1544694/1544694	---MC-	200	added ('OK')	image/jpeg	etag:%22125d46d6a8af3cfad3257cf5efd47736%22	https://framerusercontent.com/images/Ycya9turAzdKn0SdiHSzqXz8Y3s.jpg?width=4000&height=2666	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/Ycya9turAzdKn0SdiHSzqXz8Y3s7eae.jpg	(from https://amywang.framer.website/about)
12:17:29	1060530/1060530	---MC-	200	added ('OK')	image/jpeg	etag:%22a7584336d2e245631e75dca8d3fe6970%22	https://framerusercontent.com/images/sdxPEemH50mXa1x648VaERpxs.jpg?width=3024&height=4032	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/sdxPEemH50mXa1x648VaERpxs3b7b.jpg	(from https://amywang.framer.website/about)
12:17:29	186646/186646	---MC-	200	added ('OK')	image/jpeg	etag:%22bc59341ac5d1fb77789acf87421311c6%22	https://framerusercontent.com/images/yugkJDrwY5eSJryzxVtkGRSS128.jpg?width=1600&height=1066	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/yugkJDrwY5eSJryzxVtkGRSS128e45b.jpg	(from https://amywang.framer.website/about)
12:17:29	242497/242497	---MC-	200	added ('OK')	image/jpeg	etag:%22d7d79f3188627ce5b3890693e7d893c9%22	https://framerusercontent.com/images/MEvKspb05HMkKNv4qA1xbCMEY.jpg?width=1303&height=868	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/MEvKspb05HMkKNv4qA1xbCMEY4d39.jpg	(from https://amywang.framer.website/about)
12:17:30	1217232/1217232	---MC-	200	added ('OK')	image/jpeg	etag:%22c837211d2ac34b3bd9d0597d338184a0%22	https://framerusercontent.com/images/Er1uhKCdd8JXt95htWfvUK28meM.jpg?width=2268&height=4032	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/Er1uhKCdd8JXt95htWfvUK28meMe2d7.jpg	(from https://amywang.framer.website/play)
12:17:30	288144/288144	---MC-	200	added ('OK')	image/png	etag:%227abe1413d08bc7ad09707f20cd188fe2%22	https://framerusercontent.com/images/Uf1eRHjHQmTuBP06akFHs0mZ8.png?width=1640&height=2360	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/Uf1eRHjHQmTuBP06akFHs0mZ8b06f.png	(from https://amywang.framer.website/play)
12:17:30	1307621/1307621	---MC-	200	added ('OK')	image/jpeg	etag:%223f2519d607f5fe0e9f9376d30b672f76%22	https://framerusercontent.com/images/DIP5occlKfnFyZ8CwyIXlRNR4Bo.jpg?width=2305&height=3075	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/DIP5occlKfnFyZ8CwyIXlRNR4Boac49.jpg	(from https://amywang.framer.website/play)
12:17:30	982572/982572	---MC-	200	added ('OK')	image/jpeg	etag:%224bbb6d53b74d64136e35c5372e84818b%22	https://framerusercontent.com/images/2mrqAuUwfby3LzAIt19hp8uBlp8.jpg?width=2084&height=2115	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/2mrqAuUwfby3LzAIt19hp8uBlp8749e.jpg	(from https://amywang.framer.website/play)
12:17:30	2211299/2211299	---MC-	200	added ('OK')	image/jpeg	etag:%22c933861035bb7d45ea6afddc47b7f1d1%22	https://framerusercontent.com/images/QU6xMXdaetNiNaJspSOUgos.jpg?width=2723&height=3852	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/QU6xMXdaetNiNaJspSOUgosa1a6.jpg	(from https://amywang.framer.website/play)
12:17:31	954570/954570	---MC-	200	added ('OK')	image/jpeg	etag:%22c523e58041f12e4c2137c4ef1a05d241%22	https://framerusercontent.com/images/F6674B4HELlupAtBfCvLvkSjSs.jpg?width=2775&height=3049	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/F6674B4HELlupAtBfCvLvkSjSsd4f7.jpg	(from https://amywang.framer.website/play)
12:17:31	61408/61408	---MC-	200	added ('OK')	image/png	etag:%228ee6fd74da43205da74c1d241baf11ad%22	https://framerusercontent.com/images/wRYxKSCTVRcRKpbgXhDs4GNMR10.png?width=900&height=1840	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/wRYxKSCTVRcRKpbgXhDs4GNMR10af6b.png	(from https://amywang.framer.website/relish-case-study)
12:17:31	382969/382969	---MC-	200	added ('OK')	image/png	etag:%22881f4ff431c1994348385270dd03a7bd%22	https://framerusercontent.com/images/9PyKEjJLYlmQkRdCAQVCrfyHsU.png?width=900&height=1840	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/9PyKEjJLYlmQkRdCAQVCrfyHsUaf6b.png	(from https://amywang.framer.website/relish-case-study)
12:17:31	88813/88813	---MC-	200	added ('OK')	image/png	etag:%22fbce06d4905853310514eb0c75ccad1b%22	https://framerusercontent.com/images/BIkAZMmKItnDNyC2Nn6IDygLXE.png?width=900&height=1840	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/BIkAZMmKItnDNyC2Nn6IDygLXEaf6b.png	(from https://amywang.framer.website/relish-case-study)
12:17:32	62579/62579	---MC-	200	added ('OK')	image/png	etag:%22629b529cc5d0d1c44a6578bb08ddfa5f%22	https://framerusercontent.com/images/G9AmYELGtwjzCea4ghe1oLijo.png?width=900&height=1840	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/G9AmYELGtwjzCea4ghe1oLijoaf6b.png	(from https://amywang.framer.website/relish-case-study)
